22.96809204,42.61843061,34.95996617,14.15004353,5.324373453,4.002793594,53.47870186,109.0255669,13.16255204,85.21279594,88.00148577,16.52738552,78.78006838,93.74887711,15.8518714,1
22.81867205,44.21120357,33.92554003,14.01431528,5.104767482,4.017932695,59.81292975,102.9749064,12.72294955,91.68420796,81.40207203,15.85289391,87.01748327,84.65495563,15.4999488,1
22.95056827,43.80259892,35.91467553,13.80746359,5.508154121,4.15952307,55.94819928,106.4743675,12.90122852,86.88966995,86.15070302,16.49856324,81.44956343,90.75796188,15.90670318,1
21.85313449,43.76327721,35.74716398,13.79467918,4.946279641,3.987705705,57.30033283,104.9654781,12.92528534,89.5668938,83.40311243,16.13004829,86.84606293,84.91570534,15.70234216,1
21.35110316,44.69722855,35.01463597,13.75555654,4.905571971,3.96429326,56.04546554,106.0735862,12.7778487,86.5210155,86.36204215,15.75724027,80.46039747,91.41113595,14.91364292,1
23.37359979,43.05043444,36.15029444,13.92112446,5.450943627,4.087971662,57.01321329,105.0932074,12.94752066,86.59751735,86.63309337,16.18267508,81.13219048,90.93147669,16.09235332,1
22.9215184,43.84219003,34.26002607,13.80819942,5.138699932,4.135275482,59.60871169,102.5737885,12.81417117,91.63813174,81.449976,16.40462615,86.00829097,85.94711622,15.88379766,1
23.08679641,44.25116472,34.93066208,13.50085973,4.940362978,4.157483724,55.93672408,106.5827393,12.90847579,86.37530351,86.84738394,16.80528325,78.71962801,93.53572403,16.28364938,1
22.39279714,43.49547612,33.82075965,13.74181107,5.291771378,4.105218934,56.08025424,106.2015417,12.76081251,83.81073187,89.35314292,15.88792078,74.87520295,97.25453875,15.28237076,1
22.90512123,43.88975439,34.9974604,13.81535799,5.140466029,4.187279389,56.95108096,105.0899533,12.96586797,86.2368086,86.67301428,16.40575591,78.30566978,93.48193846,16.22321947,1
22.574904,44.13719512,32.40471953,13.5432567,5.131882442,4.123701091,58.09428846,104.2331232,12.79641391,89.16587987,83.94307915,16.05568345,81.56275358,90.42295044,15.66304817,1
22.69277554,44.89464868,33.1465263,13.50391649,5.119586742,3.927938122,59.1138977,103.0283355,12.99467669,92.57604841,80.2776474,16.0123461,86.13478334,85.92437375,15.70983402,1
22.47768774,44.84869786,32.34966042,13.36853149,5.605766232,3.785713456,62.17272358,100.0592766,12.6870672,95.07348453,78.05969957,15.18780062,86.19490097,86.28141237,14.68217356,1
23.14284284,44.8578101,32.22503095,13.3993208,5.786591472,3.994969913,61.62473664,100.5583135,12.90923688,93.53595303,79.44373737,15.91013982,84.16998628,88.03924853,15.7696455,1
22.01371191,44.86828076,33.7437446,13.67551637,4.915517093,3.923705171,65.0215955,96.81667126,12.92118966,97.99963118,74.75120346,16.18609778,92.11354153,79.78482213,16.0756523,1
22.34873262,42.78279228,33.53723359,13.70450088,5.618757107,3.966438261,62.70014378,99.40212621,13.03183332,93.21534854,79.66761298,15.61312822,83.91515283,88.0201408,15.32601972,1
23.04020718,44.3802649,34.02963093,13.84971952,4.710745589,3.646155939,63.09645511,98.75755201,12.73549379,95.16985236,77.62614441,15.12091936,87.6255883,84.3835161,14.54343585,1
23.22869579,44.47149584,32.77111483,13.60194722,5.72160553,3.858112018,61.83820613,100.4045312,12.86675306,93.77816137,79.40159681,15.25241366,87.03541098,85.26563135,15.06601196,1
22.4004257,44.7583834,34.17364367,13.80060597,5.182685298,3.730718821,64.89894033,97.0256279,12.85041119,96.7881547,75.83606142,15.17045489,87.51665166,84.50307915,14.69786185,1
22.76404229,44.48724903,32.3657983,13.76418635,5.766906095,3.994852723,59.53759891,102.2119387,13.1328752,91.70343206,80.9912749,15.16041515,83.38889227,88.74216953,14.90770011,1
23.29989265,45.29365299,31.33339427,13.84545484,5.901356154,3.882658738,62.127583,99.39609124,13.0405271,94.94996994,77.72800854,15.15731072,87.46717406,84.58309293,15.09555123,1
23.46662519,45.18467794,33.28507156,13.76441408,5.90857131,3.900397409,62.8887702,99.15151028,13.05111596,94.19460329,78.74502065,15.52647837,85.06000556,86.96501686,15.58124273,1
23.29272592,45.13989783,33.02307085,13.67547755,5.331751284,3.639570014,58.88510854,103.0605685,12.97389945,90.50979977,82.33967397,15.46951901,82.10554155,90.37051979,15.0908367,1
23.32475498,44.87252836,31.26440806,13.97019035,5.588684679,4.027314701,60.33096048,101.9011949,13.1582928,92.31911079,80.65895177,15.89621221,83.6243548,88.37097491,16.14426969,1
23.55454915,44.02758018,32.10755474,14.11804431,4.805161105,3.94958909,60.25642424,101.4915336,13.00779404,92.47329782,80.17484953,15.60506594,83.51275285,88.55961306,15.54225753,1
22.68282779,44.94253262,32.05402859,13.63012152,5.756819854,3.961436494,58.24890073,103.6140655,13.03574639,89.66225661,83.11374287,15.35416195,79.88083226,92.24121138,15.1668647,1
23.03574285,43.13391626,31.2247003,14.08009264,5.368777776,4.025352492,60.84275594,100.9160258,13.20891096,92.40930701,80.32614357,15.48416085,83.38608946,88.66192832,15.2748263,1
22.51054603,44.33036923,32.67718474,13.74665472,5.808471519,3.963517625,58.91861416,102.9520372,13.09423473,91.40580732,81.36768301,15.50022148,82.02000866,90.36776842,15.43351144,1
23.17428553,45.34525194,30.60107502,13.58057328,6.026686565,3.905138734,59.52550572,101.9532355,13.12364629,92.54945557,79.80024721,15.32061038,83.72417672,88.04461523,15.18862083,1
23.79597755,45.37243348,31.18930191,13.87877121,5.75986555,3.980583245,57.6816911,104.2531792,13.06906396,89.25801756,83.64262892,15.63218799,79.70015143,92.51231861,15.61867566,1
22.87065727,43.29871288,32.96552628,13.81545896,4.68186664,4.121651049,54.65329604,106.6446814,13.31442873,85.89917594,86.50996567,15.75155676,75.28095676,96.98621306,15.39662809,1
22.5235288,43.95621349,32.62364985,13.71266954,5.431411522,4.237169101,56.48805337,105.5215809,13.27202243,87.83170491,84.96275487,15.72019429,79.9970148,92.40942679,15.59026154,1
22.26814279,44.04146716,33.96328573,13.91299929,5.538428526,4.146011088,56.0609066,105.8307899,13.17374413,87.73611293,84.89828975,15.33193673,79.86486141,92.25855985,14.59028763,1
22.78038437,44.34794938,31.60948035,13.99207887,5.75487754,4.170029286,59.72163802,101.9470535,12.9852623,91.91755659,80.68338922,15.33089411,82.13853276,89.87222227,14.97630901,1
22.98143412,44.20237299,31.8303686,13.82640621,5.772341454,4.279449156,54.68552599,106.607817,13.33028499,87.51778384,84.89131053,15.58071424,79.28857328,92.71474111,14.89956285,1
23.15273549,43.93149946,32.45888043,13.84467182,5.557855114,4.283653798,55.24610757,105.9371281,13.17330073,86.87507453,85.43057902,15.95147156,78.82122412,92.90467556,15.87845413,1
22.94653414,44.97005877,31.33293892,13.82830843,5.079588118,4.12318502,55.1761622,106.1123416,13.17240122,88.91842555,83.43211588,15.95574311,79.2650359,92.72548969,15.5325221,1
22.67332296,44.91547478,32.70799776,13.72885429,5.872628522,4.068900677,55.19425416,106.071771,13.2154691,87.04509529,85.21122253,15.31081223,79.71106377,91.83688086,14.8498425,1
22.99384275,42.9037739,34.15806662,14.06436981,4.93193532,4.024408506,55.60990825,106.1571807,13.3034539,86.32764558,86.16278953,15.7207161,78.11652493,93.91846397,15.08557476,1
21.93017584,43.28478797,33.73832642,14.04273648,5.31669268,4.120552556,53.42297373,108.1287815,13.28827714,85.29091986,87.2392956,15.45890956,79.32562197,92.4184011,15.22698912,1
22.6449931,42.28241333,34.33637133,14.51283306,4.514102773,4.30726792,53.93117034,107.5039266,13.32789895,88.10995973,84.36910462,16.13274771,79.8490549,92.44425484,15.656343,1
22.65746816,43.31708642,33.82754828,14.1359083,5.129047941,4.193126215,51.37739003,109.9408192,13.47083686,82.45874348,89.82143514,15.7235789,74.17947575,97.85132431,15.09407627,1
21.66365186,42.39054452,34.80569859,14.47988341,4.406959856,4.26204274,54.05346271,107.1403965,13.44183,86.91525934,85.29117498,15.75261701,80.04823021,91.6320197,15.0542453,1
21.99994497,43.54425206,32.85880819,14.07316587,5.214771949,4.101866376,51.61695235,109.7337567,13.25144466,84.60934553,87.81117869,15.52833436,77.41229189,94.69387472,14.76893087,1
22.75132035,43.27285919,33.1711607,14.29049637,5.40957541,4.217614153,54.22354172,107.3676735,13.40633628,85.88978329,86.70202929,15.72231413,76.15662622,95.94869192,15.36486014,1
22.55015739,42.02711373,35.30499338,14.35009031,4.453037467,4.167483851,52.14566573,109.3853153,13.33902163,82.85536993,89.53982401,15.87474349,72.95652879,99.17190735,15.36792477,1
22.25333529,43.08821477,33.62824538,13.91157555,5.492523655,4.259758982,52.64874731,109.1906179,13.1449065,82.97058697,89.61703622,15.59297593,71.70569784,100.6519561,14.75931767,1
22.98819626,43.30957842,32.82072988,14.25229616,5.283121432,4.221450072,55.59169968,106.1356226,13.32549842,88.76096882,83.73021638,15.72448624,79.73177392,91.99744478,15.35471964,1
22.25519413,42.44420349,33.99885385,14.10631321,4.771961784,4.142925753,50.68538078,110.7939309,13.2472397,83.56582048,88.87579695,15.41275781,73.14644711,99.28518912,14.25231638,1
22.74574326,42.8789242,33.94811519,13.94558642,4.99397342,4.256009219,53.05719837,108.9523927,13.2441432,85.26700269,87.34932158,15.82705202,76.63603642,95.49087065,15.01150666,1
22.1316805,41.78331497,33.50952318,14.06952698,5.432605498,4.370909425,52.17567844,109.0250275,13.36931411,82.45803011,89.69550236,15.73392813,70.79771824,100.9177014,14.64528661,1
21.42297777,42.53888833,34.18000853,14.03717765,5.312309994,4.513579632,51.3776849,110.2585329,13.3603412,83.14244596,89.326882,16.30994622,73.19370931,99.09764235,15.4018159,1
21.98353454,43.5897598,34.75842777,13.88399962,5.270056822,4.259575052,53.12251026,108.3390718,13.12295696,84.2339246,88.10205836,16.34221083,71.72811026,100.6343897,15.3675342,1
21.83415321,44.20994389,34.7497832,14.09848588,4.711978606,4.323761872,54.74316729,106.8026175,13.03153418,86.37801485,86.01837261,16.25037384,74.984838,97.11847439,15.49697402,1
22.60902898,43.05087498,34.98876931,13.68465305,4.898052583,4.33099063,54.40441557,106.8417458,12.93767274,84.98102768,87.36362808,15.82455824,72.30276645,100.2282125,14.55144953,1
22.55423114,42.54482311,35.1436193,14.06202937,4.875221787,4.258404926,54.67156716,106.5480648,13.03220822,84.56848263,87.72003246,15.84278712,73.35920687,98.85194532,14.66871335,1
22.60911415,43.83074311,36.24532707,13.69273427,4.984666192,4.098030827,55.300512,105.6683689,13.05955264,83.94586977,88.04633289,15.33178353,73.61926397,98.64894119,13.96143669,1
21.92326988,40.95961602,37.05174471,14.06689507,4.888674939,4.612704167,53.96744395,106.820986,13.25750148,83.38459624,88.75991612,16.29370661,70.43894263,102.5236023,15.00815561,1
23.34881763,42.94088649,38.76590961,13.98827784,4.899005417,4.236845128,59.63609944,101.4037806,12.80395225,89.67426874,82.61469169,15.77785484,74.24857467,98.86264146,14.21849795,1
22.34351678,42.40718587,38.73613941,14.01031013,5.114276952,4.379672573,56.19977795,104.369417,13.03504472,86.98568513,84.97883437,16.16052366,74.73661461,98.27267945,14.62260979,1
22.10673851,40.23073689,41.78362623,14.20224021,4.757489325,4.543656351,55.72569153,105.269154,13.25131117,87.07949446,85.39380252,17.02022699,72.12171563,101.7524474,15.27860971,1
22.21285476,40.02587318,41.01812397,14.57030285,4.723029993,4.57141961,56.91144398,103.9997034,13.17649052,87.88121528,84.74793744,16.69051646,74.37726135,99.65769042,15.23892194,1
21.42296602,40.21558815,40.34043928,14.59375725,4.789474263,4.590680071,55.62291898,105.0850632,13.2331335,87.05401324,85.1706014,16.28226905,76.84222329,96.26299575,14.71922574,1
22.39266911,39.65790035,42.86034423,14.67131704,4.893614294,4.544178071,55.13992181,105.4534433,13.33992878,86.7203836,85.35225754,16.47650754,74.88722619,98.33594707,14.85907523,1
22.67662629,40.07231428,41.53099624,14.60461156,5.710325357,4.606073616,53.31522756,106.9078663,13.44783613,87.66567614,84.38807499,16.687645,81.2457225,92.72138588,15.19479284,1
23.70891997,39.51248101,42.70460063,14.94340738,4.849586976,4.30803889,55.36124481,105.611557,13.30515977,87.6943233,85.02805107,16.67443623,77.22358006,97.00023072,15.29009679,1
22.33070137,38.94978507,43.80220743,14.40029569,4.523244428,4.743858578,53.15830467,106.9258489,13.96287619,85.77170001,86.39049268,17.15505923,78.79093572,95.12356399,15.60550067,1
23.10216992,38.37480291,43.51294943,14.82349164,5.444005536,4.641258042,54.95466712,105.2428763,13.65838702,87.07380883,85.26812775,16.64335865,79.33515862,94.6236102,15.38241372,1
21.93683827,37.88381652,43.88273497,14.64813431,3.852834905,4.775264979,52.0911738,107.88708,13.94451529,86.92098368,85.11714614,17.20970059,80.39649542,93.35972643,15.288047,1
23.22853305,38.63091327,43.11364685,14.6159886,5.168468272,4.641567771,55.13871503,104.627945,13.60313764,89.81140062,82.06783923,16.7148928,83.37415202,90.03077973,15.66785122,1
21.19495464,38.30361996,43.464653,14.72394254,5.231219851,4.740239662,53.36609733,106.5337848,13.52908544,87.67841508,84.39468437,16.59750065,80.74590334,93.46044467,15.0259965,1
22.87408123,38.9631272,43.85991403,14.72736144,4.104714654,4.605378442,52.87246018,107.2260359,13.91560742,89.30821251,82.84384725,17.12693295,85.08969215,89.176111,15.92446453,1
23.29354803,38.03061635,45.37995431,14.73171886,5.042801034,4.800160099,53.42497607,106.8868759,13.66871272,88.75433264,83.54613187,17.16895269,82.45631155,91.4516153,15.99874941,1
22.8067026,37.61682297,45.64206873,14.79632633,4.272263829,4.760913221,51.98132497,108.4363435,14.09699375,87.91926089,84.37553666,17.58961715,83.18256787,90.9408278,15.9624934,1
22.58994916,38.06547361,46.13365603,14.7143696,4.645108219,4.7925044,53.97134978,106.4050004,13.95367414,89.10669869,83.45993357,16.97003228,85.98749395,88.52065753,16.03115814,1
21.81018717,38.22289245,44.5631193,14.7175196,4.134319373,4.663186182,52.73550138,107.4152076,13.82221634,87.7944026,84.25680781,16.99643328,83.81806582,90.0456631,15.41718766,1
22.45719855,37.95234691,44.86028488,15.0351843,4.105555179,4.805496143,50.83873318,108.9163366,14.01516959,85.71756099,86.23074512,17.39376502,80.79819725,93.32373367,15.80791958,1
21.86287297,38.14140261,45.64134816,14.86279157,3.987296672,4.346900602,55.64301832,104.5620699,13.53010225,89.97321568,82.04168437,16.77823653,83.73006094,89.84115058,15.10540774,1
22.29697519,37.85241413,44.61896365,15.09921486,3.919722662,4.533793895,55.81879226,104.6975679,13.63776356,89.84376873,82.73235618,17.44635343,85.10326068,88.91337138,16.39017872,1
22.78924106,38.42631544,43.50622944,14.88800016,4.257008062,4.40282572,53.26092361,106.7072006,13.56743472,89.15491397,82.77937776,16.68905473,80.24330655,93.47947057,14.81127512,1
21.68866404,37.95344722,44.62257401,15.01155528,4.065267323,4.544881251,53.93550867,106.121069,13.62344136,89.05978236,82.94227129,16.32183343,84.12980943,89.38837679,14.75310059,1
22.41397954,38.40516616,45.03638984,14.98422498,4.661085126,4.085428807,54.56848719,105.7607279,13.33941048,87.39128836,84.73969929,15.91209941,81.54764613,91.55986803,14.30786053,1
22.05885833,38.78238731,45.40892825,14.83280163,4.415557898,4.187607562,57.78191274,102.3937379,13.3747465,92.51135265,79.46309011,16.23497603,86.9118089,86.03306784,14.8613654,1
21.96536549,38.38286503,42.78950152,15.01945425,4.211910789,4.567121369,54.03889424,106.5028443,13.59739961,87.83588433,84.35712569,17.21916302,81.88649623,91.56366838,16.05765933,1
21.69039877,39.41269502,41.46980482,14.5977499,5.031056967,4.498637568,55.13977142,105.0372438,13.33932166,88.66574982,83.33216684,16.22995053,81.9068677,91.59202609,14.92186495,1
22.10820713,38.70675565,44.96236149,14.58461347,4.991332597,4.567108013,51.28411988,109.3419139,13.7172729,82.65014218,89.81826479,16.58653089,74.69718147,99.47681367,15.21019543,1
22.12984133,38.97913257,44.31984236,14.489625,4.558193995,4.393190046,54.72861772,105.4488301,13.46463863,87.3890412,84.54718541,16.31253339,81.61018842,91.25005867,14.82623307,1
21.76357879,39.45467256,43.21574163,14.7884593,5.009181206,4.487690482,52.48869809,108.0643246,13.31413354,85.5999374,86.60194458,16.45727878,80.12535308,93.5987689,14.90704832,1
22.08989704,38.26620744,44.24152185,14.84762361,4.082780272,4.496766398,52.20396457,107.8769783,13.65567196,84.97666582,87.34314622,16.45343843,78.13101233,95.83783974,15.00413632,1
40.15695723,46.58088375,0.368442635,10.47387207,3.229589412,4.647068822,13.9873432,7.202737556,6.842728227,88.4119064,86.14325689,17.34308762,96.91292163,78.27491716,18.07189842,2
40.40508893,46.3306339,0.259615285,10.53522613,2.894958351,4.562496254,13.77172674,7.268231799,6.723909985,85.82830962,88.61591496,17.72362823,94.39444098,80.84206464,18.78393953,2
40.33616132,48.19505239,0.59811284,10.48949279,3.039584845,4.575116816,13.31293907,6.856029477,6.742789585,85.40773135,88.11528729,17.23486496,93.43997742,81.13237418,18.15420929,2
40.99105083,47.64627973,0.776535498,10.41750009,2.986552252,4.609974497,13.42510699,7.196973938,6.837935353,86.97083164,87.27790228,17.9410728,96.89396539,78.44373877,20.19458716,2
40.08214238,49.23830409,0.927956326,10.5208969,2.9921509,4.683226565,12.68845816,7.608285826,6.741751355,87.30356061,86.00174486,17.35680586,96.31583731,77.5475501,19.01375776,2
41.78117017,50.01572145,2.520071439,10.48937523,2.879305003,4.538705956,12.36704629,7.172194551,6.637326042,86.35291967,86.02730179,17.60240265,97.837654,75.34128845,19.63251948,2
41.63732227,48.74822169,1.754451804,10.30590384,3.20232742,4.775199836,12.61342782,7.482235992,6.685569039,86.98963918,86.57642969,17.45802781,97.24680065,77.34235889,19.62660697,2
41.22506345,49.77080756,1.908566687,10.43700919,3.044275484,4.63333565,12.40758051,7.013132362,6.408200473,83.10569902,89.24685742,17.26506276,91.31957616,82.13992001,18.71281426,2
41.68235826,49.41072394,1.801385898,10.03162189,3.295787969,4.914843826,12.49174246,7.040637429,6.563239081,82.61996927,90.75526198,17.89758917,90.83671265,83.69439728,20.1755145,2
42.8129771,48.95258682,2.160661314,9.819767602,3.140281,4.836727876,12.04724423,7.160252709,6.461494509,84.7437291,88.25144346,17.58293756,95.09082694,78.5440784,19.99276333,2
43.75571447,48.60316915,2.42636397,9.548683478,3.449056931,4.891783419,12.44753815,7.406720304,6.941892627,81.61001545,92.76319821,19.25052367,90.33173695,84.68534292,21.9122482,2
43.83917303,48.92276622,2.070204299,9.655753712,3.407997073,4.638393415,11.69312224,7.396682945,6.731682066,85.04070931,88.29804017,18.97704455,97.20327753,76.14509091,22.71652815,2
43.11756262,48.6378406,2.679721574,9.308641274,3.522232443,4.832388653,11.53148608,7.082002472,6.747737354,81.34159373,91.85052586,19.32360952,89.5082512,84.0808556,22.08105238,2
43.80819478,48.82970462,2.088194542,9.512496357,3.428957714,4.893250931,10.75259024,7.322191455,6.806692175,84.09083319,87.70932198,19.01552528,96.26803328,75.73819545,22.26672037,2
44.61776382,48.11105653,2.528479073,9.265742735,3.406386432,4.867662531,11.02965034,7.170148533,6.818585652,80.73920255,91.60861938,19.52684934,92.36538372,80.68884174,22.84161267,2
44.02290203,49.30964419,2.406644789,9.113775811,3.572167185,4.777056834,11.0035832,7.165085315,6.860212203,82.56846952,89.62543245,19.46023306,94.2871742,78.27005239,22.67983847,2
42.29397014,50.01339174,1.419600403,8.807114271,3.873577999,4.975436751,11.57060746,7.164569087,6.86920398,84.42408481,88.12419488,18.82606386,94.80735308,77.75460163,21.35223879,2
40.83609223,53.9725244,0.888746439,8.326408926,4.057632462,5.06703014,11.47097686,6.738044922,7.032598481,86.72868546,83.35398619,18.34789282,99.34517206,70.29712911,20.82967853,2
39.33155447,54.36384396,1.740135173,7.535822991,4.117654789,5.089704544,12.26271299,6.259190895,7.142758793,89.00483068,80.7338188,18.31108069,101.0464498,68.78791226,19.95442597,2
36.47741868,56.52916562,5.95772886,7.159408329,4.356438034,5.156274349,12.72059729,6.764702038,7.101961176,95.98069983,72.69927832,16.79296512,112.1162952,56.34740843,17.7675167,2
34.32582495,58.84713785,7.569633471,6.355460071,4.52466478,5.272458202,13.33029791,6.713660732,7.03185009,101.2329467,67.77073556,15.83332603,113.9774779,54.8331559,16.31164771,2
33.89445121,58.13370463,6.406965408,6.238090126,4.624060385,5.395136068,13.66608724,6.547090371,6.795192578,100.188296,67.66387541,15.13893214,114.6011369,53.25470837,14.87535665,2
34.49611045,58.61888147,5.331663941,6.080422849,4.655350908,5.517820887,13.65089057,6.981381688,7.023119506,103.0728374,65.29186251,15.34635783,115.7085645,52.6249985,15.28810876,2
33.77744904,58.22601371,5.908327377,5.614879364,4.201072552,5.619058129,13.63329675,6.767462248,6.77572667,99.10163578,67.84854184,14.9721039,111.3409937,56.10103605,14.46366109,2
33.66474472,58.45472606,4.796506008,5.702151086,4.575507733,5.671062662,14.2953216,7.273261124,7.14854904,101.0125683,67.8649464,15.49150461,112.076133,56.59500349,14.87252223,2
32.99466896,60.23324687,5.017822875,5.180127778,4.549512694,5.78907023,13.57470178,7.113894882,6.928836687,100.8100445,65.96224204,14.93599566,115.1062352,51.48578428,14.74792824,2
32.91623611,61.71105022,4.611205613,3.970892477,4.273117571,5.817011557,13.57615615,7.273186692,6.99097984,97.48719899,67.36616387,15.59269049,110.6699442,54.24204184,15.07272928,2
32.98091411,63.90976952,3.578374016,3.744810666,4.405672918,5.781948084,14.04993989,7.482355846,7.228749185,98.4456824,67.51945351,15.96960335,111.479185,53.81123571,16.48710791,2
32.56571399,64.52396573,3.459070687,3.614630425,4.659777089,5.904565065,13.99478387,7.624667836,7.379513854,98.68547251,66.79417229,15.84784099,113.043408,51.58803263,15.99046041,2
33.63450646,63.93065731,4.002982878,3.605505567,4.552876182,5.953375369,14.07605357,7.49337827,7.427032216,96.16411906,68.67012111,16.20971843,110.8593563,53.74722969,15.87427507,2
34.07755792,63.95553994,3.757452253,3.734323104,4.430632911,5.868493713,14.5004893,7.558201991,7.473145706,95.94492093,69.86323681,16.15071687,109.3237479,55.85180381,16.28644168,2
33.46849246,65.74555274,3.580181708,3.781269259,4.423924469,5.902426163,14.24002977,7.64842075,7.526389197,99.0897007,66.28337299,16.10898474,113.67027,51.07995234,16.55489648,2
31.7018208,65.87489316,5.007048812,3.20070768,4.362527219,5.927668018,14.31841959,7.618936214,7.455156884,96.68558352,67.83947054,15.71991364,113.5155292,50.26933916,15.84205328,2
32.35719569,66.35002315,6.612195774,3.468045829,4.270905542,6.054707619,14.62930743,7.646541054,7.602523836,99.28596696,65.95977425,15.53650301,116.5840654,47.69870419,15.95445115,2
32.19800795,64.76249009,8.177514489,3.129470378,4.098987077,6.222800616,14.65127011,7.564402354,7.702884377,93.35308895,71.31210194,16.2003379,110.4636952,53.81424013,16.10312158,2
31.33757755,65.90486617,8.442710104,2.772564845,4.291947761,6.326403767,15.11387188,7.923777996,8.002436148,92.74269141,71.62878063,16.71428213,109.0266583,54.56308567,17.13904519,2
31.7978313,68.71116036,10.72535195,2.61818452,4.442809101,6.378693867,15.9352971,8.222234335,8.296780557,97.21527517,66.71637884,17.38744512,116.0317372,46.55763301,17.72111285,2
29.0892319,68.56960698,14.26971078,2.695957996,4.749764635,6.433920729,15.84666407,7.893145063,8.199983589,99.84436063,63.58854866,16.96789154,116.7506078,45.8638251,17.3586026,2
28.86069451,69.51762528,14.93304739,2.830925507,4.769857598,6.608741274,16.42169642,8.363053671,8.67038145,103.5874716,60.54748232,17.70197448,121.0078914,41.74174281,18.01624672,2
25.0781467,69.62622076,17.34961504,3.210502677,4.635458007,7.095786685,15.18129758,8.437157865,8.635729142,103.6644346,58.18636039,16.59364873,121.2947485,39.85223382,15.76482511,2
20.55385456,67.91226936,20.96616762,3.441364226,4.27754189,7.810393049,13.82796577,8.411140514,8.655788759,104.592428,54.84566293,15.68073465,125.7072293,33.85085811,14.6082747,2
20.56915013,67.06955023,24.50136554,3.756525104,4.134594671,7.704660299,13.79292332,8.718922771,9.196498468,107.9087987,51.64534075,16.88514351,126.9624269,32.83649908,16.45521264,2
20.53929069,68.91294793,25.19545949,3.588193885,4.004350598,7.585005077,13.81527162,8.740771577,8.931939703,109.6025144,50.59163368,16.76684106,128.2491493,31.60971275,16.95469578,2
